hash_function	X	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12
hash_string_0	11058	513.84	1687.85	11012	20214.5	21749	48312.9	551.839	2076.71	16094.3	355.485	1600.31	12410.7	
hash_string_1	11372	524.272	1640.13	11034	60489	62251.9	175235	514.091	1962.93	16636.9	343.931	1520.05	12390.8
hash_string_2	11128	500.428	1525.44	11122	472.199	2000	16403.1	459.485	1944.22	16810.9	371.73	1543.1	12224.9	
hash_string_3	11060	425.128	1706.83	11294	517.266	2007.37	16674.4	559.168	2012.11	16174	397.567	1560.6	12220.5
