hash	aeneid	confucian	divine	origin-darwin	war-and-peace	uid	population	location	coords	original
hash_0	3070.15	3221.94	3035.93	3131.6	3081.84	3216.3	7946.31	3938.29	3239.32	3115.24
hash_1	2990.47	3019.59	3137.54	3070.13	3000.03	3189.35	7569.6	3851.83	3149.49	3115.24
hash_2	3137.94	3044.01	3173.52	3174.36	3140.27	3024.29	8650.9	3875.98	3224.72	3220.79
hash_3	3007.12	3148.67	3135.42	3062.11	3227.93	3167.46	9537.95	3806.92	3097.28	3186.55	
